Sub-Category,Order Date,Quantity,Week
Furnishings,2014-06-30/2014-07-06,5,23
Furnishings,2014-07-07/2014-07-13,11,24
Furnishings,2014-07-14/2014-07-20,10,25
Furnishings,2014-07-21/2014-07-27,23,26
Furnishings,2014-07-28/2014-08-03,10,27
Furnishings,2014-08-04/2014-08-10,18,28
Furnishings,2014-08-11/2014-08-17,4,29
Furnishings,2014-08-18/2014-08-24,12,30
Furnishings,2014-08-25/2014-08-31,9,31
Furnishings,2014-09-01/2014-09-07,20,32
Furnishings,2014-09-08/2014-09-14,35,33
Furnishings,2014-09-15/2014-09-21,13,34
Furnishings,2014-09-22/2014-09-28,11,35
Furnishings,2014-09-29/2014-10-05,14,36
Furnishings,2014-10-06/2014-10-12,27,37
Furnishings,2014-10-13/2014-10-19,3,38
Furnishings,2014-10-20/2014-10-26,12,39
Furnishings,2014-10-27/2014-11-02,19,40
Furnishings,2014-11-03/2014-11-09,22,41
Furnishings,2014-11-10/2014-11-16,17,42
Furnishings,2014-11-17/2014-11-23,12,43
Furnishings,2014-11-24/2014-11-30,39,44
Furnishings,2014-12-01/2014-12-07,29,45
Furnishings,2014-12-08/2014-12-14,18,46
Furnishings,2014-12-15/2014-12-21,26,47
Furnishings,2014-12-22/2014-12-28,28,48
Furnishings,2014-12-29/2015-01-04,36,49
Furnishings,2015-01-12/2015-01-18,20,50
Furnishings,2015-01-26/2015-02-01,10,51
Furnishings,2015-02-02/2015-02-08,6,52
Furnishings,2015-02-09/2015-02-15,2,53
Furnishings,2015-03-02/2015-03-08,17,54
Furnishings,2015-03-09/2015-03-15,15,55
Furnishings,2015-03-16/2015-03-22,3,56
Furnishings,2015-03-23/2015-03-29,8,57
Furnishings,2015-03-30/2015-04-05,10,58
Furnishings,2015-04-06/2015-04-12,5,59
Furnishings,2015-04-13/2015-04-19,11,60
Furnishings,2015-04-20/2015-04-26,11,61
Furnishings,2015-04-27/2015-05-03,20,62
Furnishings,2015-05-04/2015-05-10,21,63
Furnishings,2015-05-11/2015-05-17,7,64
Furnishings,2015-05-18/2015-05-24,13,65
Furnishings,2015-05-25/2015-05-31,18,66
Furnishings,2015-06-01/2015-06-07,3,67
Furnishings,2015-06-08/2015-06-14,24,68
Furnishings,2015-06-15/2015-06-21,26,69
Furnishings,2015-06-22/2015-06-28,21,70
Furnishings,2015-06-29/2015-07-05,26,71
Furnishings,2015-07-06/2015-07-12,21,72
Furnishings,2015-07-13/2015-07-19,1,73
Furnishings,2015-07-20/2015-07-26,6,74
Furnishings,2015-07-27/2015-08-02,3,75
Furnishings,2015-08-03/2015-08-09,16,76
Furnishings,2015-08-10/2015-08-16,16,77
Furnishings,2015-08-17/2015-08-23,1,78
Furnishings,2015-08-24/2015-08-30,12,79
Furnishings,2015-08-31/2015-09-06,14,80
Furnishings,2015-09-07/2015-09-13,42,81
Furnishings,2015-09-14/2015-09-20,15,82
Furnishings,2015-09-21/2015-09-27,16,83
Furnishings,2015-09-28/2015-10-04,4,84
Furnishings,2015-10-05/2015-10-11,8,85
Furnishings,2015-10-12/2015-10-18,11,86
Furnishings,2015-10-19/2015-10-25,13,87
Furnishings,2015-10-26/2015-11-01,21,88
Furnishings,2015-11-02/2015-11-08,24,89
Furnishings,2015-11-09/2015-11-15,27,90
Furnishings,2015-11-16/2015-11-22,26,91
Furnishings,2015-11-23/2015-11-29,43,92
Furnishings,2015-11-30/2015-12-06,42,93
Furnishings,2015-12-07/2015-12-13,21,94
Furnishings,2015-12-14/2015-12-20,27,95
Furnishings,2015-12-21/2015-12-27,24,96
Furnishings,2015-12-28/2016-01-03,5,97
Furnishings,2016-01-04/2016-01-10,14,98
Furnishings,2016-01-11/2016-01-17,25,99
Furnishings,2016-01-18/2016-01-24,20,100
Furnishings,2016-01-25/2016-01-31,1,101
Furnishings,2016-02-01/2016-02-07,18,102
Furnishings,2016-02-08/2016-02-14,6,103
Furnishings,2016-02-15/2016-02-21,18,104
Furnishings,2016-02-22/2016-02-28,2,105
Furnishings,2016-02-29/2016-03-06,8,106
Furnishings,2016-03-07/2016-03-13,23,107
Furnishings,2016-03-14/2016-03-20,24,108
Furnishings,2016-03-21/2016-03-27,5,109
Furnishings,2016-03-28/2016-04-03,16,110
Furnishings,2016-04-04/2016-04-10,11,111
Furnishings,2016-04-11/2016-04-17,15,112
Furnishings,2016-04-18/2016-04-24,15,113
Furnishings,2016-04-25/2016-05-01,12,114
Furnishings,2016-05-02/2016-05-08,35,115
Furnishings,2016-05-09/2016-05-15,7,116
Furnishings,2016-05-16/2016-05-22,28,117
Furnishings,2016-05-23/2016-05-29,21,118
Furnishings,2016-05-30/2016-06-05,31,119
Furnishings,2016-06-06/2016-06-12,17,120
Furnishings,2016-06-13/2016-06-19,6,121
Furnishings,2016-06-20/2016-06-26,11,122
Furnishings,2016-07-04/2016-07-10,27,123
Furnishings,2016-07-11/2016-07-17,16,124
Furnishings,2016-07-18/2016-07-24,11,125
Furnishings,2016-07-25/2016-07-31,31,126
Furnishings,2016-08-01/2016-08-07,11,127
Furnishings,2016-08-15/2016-08-21,10,128
Furnishings,2016-08-22/2016-08-28,9,129
Furnishings,2016-08-29/2016-09-04,32,130
Furnishings,2016-09-05/2016-09-11,22,131
Furnishings,2016-09-12/2016-09-18,35,132
Furnishings,2016-09-19/2016-09-25,47,133
Furnishings,2016-09-26/2016-10-02,5,134
Furnishings,2016-10-03/2016-10-09,22,135
Furnishings,2016-10-10/2016-10-16,29,136
Furnishings,2016-10-17/2016-10-23,28,137
Furnishings,2016-10-24/2016-10-30,25,138
Furnishings,2016-10-31/2016-11-06,40,139
Furnishings,2016-11-07/2016-11-13,46,140
Furnishings,2016-11-14/2016-11-20,14,141
Furnishings,2016-11-21/2016-11-27,32,142
Furnishings,2016-11-28/2016-12-04,34,143
Furnishings,2016-12-05/2016-12-11,13,144
Furnishings,2016-12-12/2016-12-18,42,145
Furnishings,2016-12-19/2016-12-25,60,146
Furnishings,2016-12-26/2017-01-01,26,147
Furnishings,2017-01-09/2017-01-15,4,148
Furnishings,2017-01-16/2017-01-22,6,149
Furnishings,2017-01-23/2017-01-29,10,150
Furnishings,2017-01-30/2017-02-05,12,151
Furnishings,2017-02-06/2017-02-12,8,152
Furnishings,2017-02-13/2017-02-19,7,153
Furnishings,2017-02-20/2017-02-26,5,154
Furnishings,2017-02-27/2017-03-05,5,155
Furnishings,2017-03-06/2017-03-12,7,156
Furnishings,2017-03-13/2017-03-19,10,157
Furnishings,2017-03-20/2017-03-26,15,158
Furnishings,2017-03-27/2017-04-02,28,159
Furnishings,2017-04-03/2017-04-09,18,160
Furnishings,2017-04-10/2017-04-16,18,161
Furnishings,2017-04-17/2017-04-23,38,162
Furnishings,2017-04-24/2017-04-30,24,163
Furnishings,2017-05-01/2017-05-07,5,164
Furnishings,2017-05-08/2017-05-14,8,165
Furnishings,2017-05-15/2017-05-21,14,166
Furnishings,2017-05-22/2017-05-28,22,167
Furnishings,2017-05-29/2017-06-04,26,168
Furnishings,2017-06-05/2017-06-11,4,169
Furnishings,2017-06-12/2017-06-18,12,170
Furnishings,2017-06-19/2017-06-25,15,171
Furnishings,2017-06-26/2017-07-02,15,172
Furnishings,2017-07-03/2017-07-09,44,173
Furnishings,2017-07-10/2017-07-16,23,174
Furnishings,2017-07-17/2017-07-23,16,175
Furnishings,2017-07-24/2017-07-30,11,176
Furnishings,2017-07-31/2017-08-06,15,177
Furnishings,2017-08-07/2017-08-13,8,178
Furnishings,2017-08-14/2017-08-20,12,179
Furnishings,2017-08-21/2017-08-27,30,180
Furnishings,2017-08-28/2017-09-03,23,181
Furnishings,2017-09-04/2017-09-10,27,182
Furnishings,2017-09-11/2017-09-17,35,183
Furnishings,2017-09-18/2017-09-24,31,184
Furnishings,2017-09-25/2017-10-01,20,185
Furnishings,2017-10-02/2017-10-08,32,186
Furnishings,2017-10-09/2017-10-15,12,187
Furnishings,2017-10-16/2017-10-22,26,188
Furnishings,2017-10-23/2017-10-29,20,189
Furnishings,2017-10-30/2017-11-05,19,190
Furnishings,2017-11-06/2017-11-12,52,191
Furnishings,2017-11-13/2017-11-19,41,192
Furnishings,2017-11-20/2017-11-26,38,193
Furnishings,2017-11-27/2017-12-03,84,194
Furnishings,2017-12-04/2017-12-10,43,195
Furnishings,2017-12-11/2017-12-17,29,196
Furnishings,2017-12-18/2017-12-24,28,197
Furnishings,2017-12-25/2017-12-31,22,198
Tables,2014-01-27/2014-02-02,3,0
Tables,2014-02-10/2014-02-16,6,1
Tables,2014-02-24/2014-03-02,3,2
Tables,2014-03-03/2014-03-09,3,3
Tables,2014-03-17/2014-03-23,14,4
Tables,2014-03-24/2014-03-30,8,5
Tables,2014-03-31/2014-04-06,6,6
Tables,2014-04-07/2014-04-13,10,7
Tables,2014-04-14/2014-04-20,7,8
Tables,2014-05-05/2014-05-11,2,9
Tables,2014-05-12/2014-05-18,3,10
Tables,2014-05-26/2014-06-01,13,11
Tables,2014-06-02/2014-06-08,12,12
Tables,2014-06-09/2014-06-15,18,13
Tables,2014-06-23/2014-06-29,6,14
Tables,2014-07-07/2014-07-13,9,15
Tables,2014-07-14/2014-07-20,1,16
Tables,2014-07-21/2014-07-27,4,17
Tables,2014-07-28/2014-08-03,2,18
Tables,2014-08-04/2014-08-10,2,19
Tables,2014-08-11/2014-08-17,6,20
Tables,2014-08-25/2014-08-31,6,21
Tables,2014-09-01/2014-09-07,6,22
Tables,2014-09-08/2014-09-14,9,23
Tables,2014-09-15/2014-09-21,7,24
Tables,2014-09-29/2014-10-05,13,25
Tables,2014-10-13/2014-10-19,5,26
Tables,2014-10-20/2014-10-26,10,27
Tables,2014-10-27/2014-11-02,9,28
Tables,2014-11-03/2014-11-09,10,29
Tables,2014-11-10/2014-11-16,3,30
Tables,2014-11-17/2014-11-23,10,31
Tables,2014-11-24/2014-11-30,5,32
Tables,2014-12-01/2014-12-07,6,33
Tables,2014-12-08/2014-12-14,19,34
Tables,2014-12-15/2014-12-21,9,35
Tables,2014-12-22/2014-12-28,2,36
Tables,2014-12-29/2015-01-04,3,37
Tables,2015-01-05/2015-01-11,4,38
Tables,2015-01-19/2015-01-25,1,39
Tables,2015-01-26/2015-02-01,13,40
Tables,2015-02-16/2015-02-22,1,41
Tables,2015-02-23/2015-03-01,7,42
Tables,2015-03-02/2015-03-08,3,43
Tables,2015-03-16/2015-03-22,2,44
Tables,2015-03-23/2015-03-29,8,45
Tables,2015-04-06/2015-04-12,3,46
Tables,2015-04-13/2015-04-19,11,47
Tables,2015-04-20/2015-04-26,1,48
Tables,2015-05-04/2015-05-10,2,49
Tables,2015-06-22/2015-06-28,7,50
Tables,2015-07-06/2015-07-12,4,51
Tables,2015-07-20/2015-07-26,5,52
Tables,2015-07-27/2015-08-02,17,53
Tables,2015-08-03/2015-08-09,14,54
Tables,2015-08-24/2015-08-30,8,55
Tables,2015-08-31/2015-09-06,1,56
Tables,2015-09-07/2015-09-13,5,57
Tables,2015-09-14/2015-09-20,12,58
Tables,2015-09-21/2015-09-27,3,59
Tables,2015-10-05/2015-10-11,5,60
Tables,2015-10-12/2015-10-18,1,61
Tables,2015-10-19/2015-10-25,13,62
Tables,2015-10-26/2015-11-01,2,63
Tables,2015-11-02/2015-11-08,5,64
Tables,2015-11-09/2015-11-15,7,65
Tables,2015-11-16/2015-11-22,18,66
Tables,2015-11-23/2015-11-29,7,67
Tables,2015-11-30/2015-12-06,9,68
Tables,2015-12-07/2015-12-13,7,69
Tables,2015-12-14/2015-12-20,6,70
Tables,2015-12-21/2015-12-27,23,71
Tables,2015-12-28/2016-01-03,7,72
Tables,2016-01-11/2016-01-17,1,73
Tables,2016-01-25/2016-01-31,6,74
Tables,2016-02-01/2016-02-07,4,75
Tables,2016-02-08/2016-02-14,3,76
Tables,2016-02-29/2016-03-06,13,77
Tables,2016-03-07/2016-03-13,7,78
Tables,2016-03-14/2016-03-20,7,79
Tables,2016-03-21/2016-03-27,2,80
Tables,2016-04-11/2016-04-17,4,81
Tables,2016-04-18/2016-04-24,8,82
Tables,2016-04-25/2016-05-01,3,83
Tables,2016-05-02/2016-05-08,11,84
Tables,2016-05-16/2016-05-22,2,85
Tables,2016-05-30/2016-06-05,17,86
Tables,2016-06-06/2016-06-12,10,87
Tables,2016-06-13/2016-06-19,19,88
Tables,2016-07-25/2016-07-31,15,89
Tables,2016-08-01/2016-08-07,2,90
Tables,2016-08-08/2016-08-14,11,91
Tables,2016-08-15/2016-08-21,20,92
Tables,2016-08-22/2016-08-28,5,93
Tables,2016-08-29/2016-09-04,10,94
Tables,2016-09-05/2016-09-11,12,95
Tables,2016-09-12/2016-09-18,7,96
Tables,2016-09-19/2016-09-25,3,97
Tables,2016-09-26/2016-10-02,1,98
Tables,2016-10-03/2016-10-09,2,99
Tables,2016-10-10/2016-10-16,6,100
Tables,2016-10-17/2016-10-23,2,101
Tables,2016-10-31/2016-11-06,21,102
Tables,2016-11-07/2016-11-13,9,103
Tables,2016-11-14/2016-11-20,4,104
Tables,2016-11-21/2016-11-27,18,105
Tables,2016-11-28/2016-12-04,10,106
Tables,2016-12-05/2016-12-11,26,107
Tables,2016-12-12/2016-12-18,21,108
Tables,2016-12-19/2016-12-25,14,109
Tables,2016-12-26/2017-01-01,3,110
Tables,2017-01-02/2017-01-08,7,111
Tables,2017-01-16/2017-01-22,7,112
Tables,2017-01-23/2017-01-29,2,113
Tables,2017-01-30/2017-02-05,1,114
Tables,2017-02-13/2017-02-19,8,115
Tables,2017-02-20/2017-02-26,9,116
Tables,2017-02-27/2017-03-05,7,117
Tables,2017-03-06/2017-03-12,7,118
Tables,2017-03-13/2017-03-19,5,119
Tables,2017-03-27/2017-04-02,4,120
Tables,2017-04-03/2017-04-09,5,121
Tables,2017-04-24/2017-04-30,5,122
Tables,2017-05-01/2017-05-07,10,123
Tables,2017-05-08/2017-05-14,6,124
Tables,2017-05-22/2017-05-28,3,125
Tables,2017-05-29/2017-06-04,2,126
Tables,2017-06-05/2017-06-11,1,127
Tables,2017-06-12/2017-06-18,5,128
Tables,2017-06-19/2017-06-25,7,129
Tables,2017-06-26/2017-07-02,8,130
Tables,2017-07-03/2017-07-09,2,131
Tables,2017-07-10/2017-07-16,6,132
Tables,2017-07-17/2017-07-23,9,133
Tables,2017-07-24/2017-07-30,7,134
Tables,2017-08-14/2017-08-20,3,135
Tables,2017-08-21/2017-08-27,13,136
Tables,2017-08-28/2017-09-03,12,137
Tables,2017-09-04/2017-09-10,18,138
Tables,2017-09-11/2017-09-17,6,139
Tables,2017-09-25/2017-10-01,2,140
Tables,2017-10-02/2017-10-08,16,141
Tables,2017-10-09/2017-10-15,18,142
Tables,2017-10-16/2017-10-22,20,143
Tables,2017-10-23/2017-10-29,18,144
Tables,2017-10-30/2017-11-05,32,145
Tables,2017-11-06/2017-11-12,11,146
Tables,2017-11-13/2017-11-19,12,147
Tables,2017-11-20/2017-11-26,9,148
Tables,2017-11-27/2017-12-03,21,149
Tables,2017-12-04/2017-12-10,20,150
Tables,2017-12-11/2017-12-17,12,151
Tables,2017-12-18/2017-12-24,12,152
Tables,2017-12-25/2017-12-31,2,153
